la,lo,0,1,2,3,4,5,6,7,8,9,10
0.9883720930232558,0.3064066852367688,0.14705456395793695,0.4591861504299137,0.4591861504299137,0.4591861504299137,0.4591861504299137,0.5469385136166854,0.4140972394721337,0.45918602227033617,0.5956266117726573,0.09110858848247909,0.017395487415039882
0.9883720930232558,0.26740947075208915,0.15065103321023843,0.522301503532555,0.522301503532555,0.522301503532555,0.522301503532555,0.538093207309957,0.41821331696078146,0.5223013592228497,0.6109904554976415,0.16534404140210557,0.016278203656000745
0.9883720930232558,0.27019498607242337,0.1533092474814658,0.5166651522493202,0.5166651522493202,0.5166651522493202,0.5166651522493202,0.5423609494650596,0.41746817421379717,0.5166650093818598,0.6139365700310389,0.18404037769297446,0.016604078085720494
0.9883720930232558,0.27298050139275765,0.1562801596155694,0.5112161817923464,0.5112161817923464,0.5112161817923464,0.5112161817923464,0.5466402046949083,0.4167946284323198,0.5112160403191832,0.6145614795130344,0.19852087344766703,0.016914434685453585
0.9883720930232558,0.2757660167130919,0.15518567674739125,0.5059471289139302,0.5059471289139302,0.5059471289139302,0.5059471289139302,0.5509993641002328,0.4162112734551525,0.5059469887890268,0.6136833562671905,0.21465104593390685,0.017209273455200028
0.9883720930232558,0.2785515320334262,0.14423996040716014,0.5008875800603239,0.5008875800603239,0.5008875800603239,0.5008875800603239,0.5549454275101932,0.4157265513125567,0.5008874412300713,0.6129508506562575,0.18037442940064724,0.01751963005493312
0.9883720930232558,0.28133704735376047,0.13970539756622996,0.4969701746498584,0.4969701746498584,0.4969701746498584,0.4969701746498584,0.5544807804338766,0.415822619479707,0.4969700368220022,0.6130751699371998,0.15746225257360202,0.01775239750473294
0.9883720930232558,0.2841225626740947,0.14768004037991214,0.49144497244848817,0.49144497244848817,0.49144497244848817,0.49144497244848817,0.5527034709995786,0.4150772630104376,0.49144483603443573,0.6119580318301534,0.18092432164449632,0.01798516495453276
0.9883720930232558,0.28690807799442897,0.15518567674739125,0.48660905448141495,0.48660905448141495,0.48660905448141495,0.48660905448141495,0.5514607462747557,0.414668305417908,0.4866089193047904,0.6113372242533665,0.16882669227981645,0.018171378914372614
0.9883720930232558,0.28969359331476324,0.1562801596155694,0.48213003968128837,0.48213003968128837,0.48213003968128837,0.48213003968128837,0.5504646075538212,0.41440938086951523,0.4821299056507662,0.6109380773234374,0.19375514066764163,0.0182800037242792
0.9883720930232558,0.2924791086350975,0.1562801596155694,0.47780961889485346,0.47780961889485346,0.47780961889485346,0.47780961889485346,0.5495753514073944,0.41421382497865317,0.4778094859698523,0.6106335897444797,0.19558811481380525,0.018295521554265854
0.9883720930232558,0.29526462395543174,0.1562801596155694,0.4736528564687659,0.4736528564687659,0.4736528564687659,0.4736528564687659,0.5487862761949516,0.4140594106276719,0.47365272460740837,0.6104152421749058,0.15746225257360202,0.018233450234319232
0.9883720930232558,0.298050139275766,0.1562801596155694,0.46966481674968147,0.46966481674968147,0.46966481674968147,0.46966481674968147,0.5480977255903656,0.4139401535925888,0.4696646859087944,0.6086113504765625,0.13290039901500955,0.018093789764439344
0.9883720930232558,0.3008356545961003,0.1562801596155694,0.4658500309951342,0.4658500309951342,0.4658500309951342,0.4658500309951342,0.5475102151044462,0.4138722967670711,0.4658499011303848,0.6042253094493066,0.11292098082182614,0.017907575804599486
0.9883720930232558,0.30362116991643456,0.15581107247314374,0.46224474926539644,0.46224474926539644,0.46224474926539644,0.46224474926539644,0.5470440214957011,0.41387496829563475,0.46224462032317637,0.5998719258981358,0.1006400540425299,0.017659290524813014
0.9534883720930233,0.1894150417827298,0.15319377118681396,0.5557283238166707,0.5557283238166707,0.5557283238166707,0.5316481551024932,0.34274451012777696,0.34866776480738787,0.5557281709536199,0.45001071228321826,0.02145557092826166,0.03291331740169455
0.9883720930232558,0.3955431754874652,0.1562801596155694,0.4492147184093985,0.4492147184093985,0.4492147184093985,0.4492147184093985,0.42722968649416326,0.3961981049565564,0.449214592801338,0.4752276478508068,0.2771554643180862,0.03426336861053351
0.9534883720930233,0.2618384401114206,0.14619111437528515,0.42921481383235127,0.42921481383235127,0.42921481383235127,0.42921481383235127,0.45626273977567655,0.3482652188834111,0.42921469334192064,0.5135799882559299,0.07571160565470471,0.03542720585953261
0.9825581395348837,0.2618384401114206,0.12727551629850986,0.5136225460874869,0.5136225460874869,0.5136225460874869,0.5136225460874869,0.519238914962471,0.4081004058746486,0.5136224039985768,0.59137719574197,0.06984608838698114,0.012072871729617332
0.9593023255813954,0.233983286908078,0.1543390926752791,0.5339612288013446,0.5339612288013446,0.5339612288013446,0.5339612288013446,0.43168782397491623,0.3786385751519953,0.533961081508117,0.5062027117379804,0.04363455809684142,0.025433723348126998
0.9593023255813954,0.24512534818941503,0.15288454326151285,0.4954303467219643,0.4954303467219643,0.4954303467219643,0.4954303467219643,0.4488508971932946,0.36843600756726497,0.49543020928812354,0.5143165957720717,0.04766710121840138,0.027745880016138546
0.9418604651162791,0.2200557103064067,0.17448845530057433,0.563522619864356,0.563522619864356,0.563522619864356,0.563522619864356,0.3715844186926557,0.3399603983291833,0.5635224650068795,0.44344766394920704,0.014673566587456279,0.031299463083082464
0.813953488372093,0.30362116991643456,0.6271789322403785,0.07786406328684788,0.07786406328684788,0.07786406328684788,0.05200412323112034,0.03352581590497253,0.0564722775213793,0.07786403270100041,0.0831960404624551,0.1251514824823614,0.14042084354923806
0.9302325581395349,0.298050139275766,0.19161945641283143,0.2557799988106782,0.2557799988106782,0.2557799988106782,0.2557799988106782,0.3550172759700857,0.2924265317623107,0.25577992269921845,0.4308371452128084,0.10907173511488254,0.033658173241053975
0.9418604651162791,0.25348189415041783,0.13992505268435879,0.4379358853180299,0.4379358853180299,0.4379358853180299,0.4379358853180299,0.43275785257854904,0.3297134833702957,0.43793576259602784,0.48586373029152874,0.05169964433996133,0.02869246764532448
0.9825581395348837,0.24512534818941503,0.15855119341038904,0.5522387224263318,0.5522387224263318,0.5522387224263318,0.5522387224263318,0.4925131162274452,0.4137548563714113,0.5522385704562095,0.5733322836663082,0.10907173511488254,0.013872940008069273
0.9709302325581395,0.21727019498607242,0.15861744500920744,0.6042804817494407,0.6042804817494407,0.6042804817494407,0.6042804817494407,0.4278634211160033,0.3945021117631837,0.604280316462732,0.5203800004985393,0.026771195952136145,0.018776574283852147
0.9767441860465116,0.28969359331476324,0.14645466823855066,0.43590508230909364,0.43590508230909364,0.43590508230909364,0.43590508230909364,0.5142879491478143,0.391554988312864,0.43590496010673896,0.5772059020736393,0.09990686438406446,0.023773315539554953
0.9709302325581395,0.2618384401114206,0.16007538366432614,0.4775182856898702,0.4775182856898702,0.4775182856898702,0.4775182856898702,0.5001681080749855,0.3852830941344613,0.4775181528394162,0.5647477848923045,0.07699468755701924,0.020964588311970452
0.9534883720930233,0.2757660167130919,0.15345312884650023,0.3864954505241452,0.3864954505241452,0.3864954505241452,0.3864954505241452,0.4440353388846058,0.3437803635918317,0.38649534096486116,0.50683093429726,0.11823660584570062,0.03772384469755749
0.9593023255813954,0.17270194986072424,0.17324831575046284,0.5521694208405168,0.5521694208405168,0.5521694208405168,0.5300718105697658,0.34172843832220756,0.3601605738272377,0.5521692688881278,0.4645369785176914,0.021638868342878023,0.017302380435119953
0.9534883720930233,0.17548746518105848,0.1734235879461189,0.529121312665859,0.529121312665859,0.529121312665859,0.5062304657820887,0.32635813986241297,0.34728925606852407,0.5291211666110824,0.4459993645202238,0.0456508296576214,0.022485335650662613
0.9418604651162791,0.233983286908078,0.15486353742646172,0.509876528829633,0.509876528829633,0.509876528829633,0.509876528829633,0.40095032012018417,0.3448501504898755,0.5098763876992638,0.45998575692299054,0.037402445999885126,0.030508053753763073
0.9709302325581395,0.2200557103064067,0.15965882976286364,0.5940110529099216,0.5940110529099216,0.5940110529099216,0.5940110529099216,0.4294362445958573,0.3936272395891467,0.5940108902509822,0.5195405298210086,0.025304816635205254,0.018698985133918874
0.9825581395348837,0.3008356545961003,0.1627213321097065,0.4405602830639265,0.4405602830639265,0.4405602830639265,0.4405602830639265,0.5289320647139278,0.402252002404162,0.4405601596703864,0.5930801174659439,0.166077231060571,0.019412805313304988
0.9709302325581395,0.2479108635097493,0.16174159927017606,0.5161563186827026,0.5161563186827026,0.5161563186827026,0.5161563186827026,0.47634326050208076,0.3918546269565674,0.5161561759454439,0.5492971700955965,0.125018610186506,0.01935073399335837
0.9593023255813954,0.2618384401114206,0.1628239777049526,0.44786546984249526,0.44786546984249526,0.44786546984249526,0.44786546984249526,0.4798647148419309,0.36396023547280204,0.44786534457968424,0.5367196243664528,0.12923445072268233,0.033378852301294185
0.9709302325581395,0.24512534818941503,0.16590697689235562,0.5234137939848835,0.5234137939848835,0.5234137939848835,0.5234137939848835,0.4717792714684391,0.39305670794908515,0.5234136493905623,0.5463112986347913,0.11237108857797705,0.019102448713571897
0.9244186046511628,0.29526462395543174,0.3423318373931324,0.2578281538705242,0.2578281538705242,0.2578281538705242,0.2578281538705242,0.34144989064812875,0.2829757323154026,0.257828077234977,0.4168980824855274,0.15013035598894756,0.03527202755966606
0.9593023255813954,0.23676880222841226,0.1628239777049526,0.5248334103158449,0.5248334103158449,0.5248334103158449,0.5248334103158449,0.43577255979263824,0.3762366572509533,0.5248332653582684,0.508141177480288,0.038868825316816014,0.025852704757766673
0.9593023255813954,0.2785515320334262,0.16427852711871885,0.40009268820558175,0.40009268820558175,0.40009268820558175,0.40009268820558175,0.46546392037791207,0.35832694348226374,0.40009257516699964,0.5282629157162605,0.09752399799405176,0.03603240122901214
0.9767441860465116,0.28690807799442897,0.14530837839541338,0.4415089151559076,0.4415089151559076,0.4415089151559076,0.4415089151559076,0.5155394375563991,0.3918987606084396,0.441508791519629,0.5777336279553044,0.12721817916190234,0.023742279879581638
0.9534883720930233,0.19498607242339833,0.17835130278393502,0.5684854130423825,0.5684854130423825,0.5684854130423825,0.5439795726645652,0.3506943741583642,0.349833619872582,0.5684852569150131,0.45263261853953873,0.025304816635205254,0.03389094069085379
0.936046511627907,0.23676880222841226,0.29798748771481615,0.49800436754586475,0.49800436754586475,0.49800436754586475,0.49800436754586475,0.3983835917995703,0.3336719406736858,0.4980042294533765,0.45031756634595027,0.04235147619452689,0.03829800440706372
0.9825581395348837,0.298050139275766,0.16932389704919906,0.44436787211533146,0.44436787211533146,0.44436787211533146,0.44436787211533146,0.5292528842743874,0.40212633370052603,0.44436774774749516,0.5928357385748529,0.21575083042160503,0.01964557276310481
0.5232558139534884,0.3231197771587744,0.005896530204684228,0.20663254025575856,0.141088379805955,0.06749193482804237,0.06749193482804237,0.09397951078230381,0.056545509462367166,0.20663247672028387,0.039938799574285345,0.049267910859211915,0.39089413736383105
0.9825581395348837,0.2395543175487465,0.17227778228031768,0.5664482129639865,0.5664482129639865,0.5664482129639865,0.5664482129639865,0.48485279743487325,0.4166486561115998,0.5664480573579013,0.5688039380814254,0.11108800667566252,0.014881598957201826
0.9825581395348837,0.24233983286908078,0.17366777471594172,0.559536979046319,0.559536979046319,0.559536979046319,0.559536979046319,0.4889344401877381,0.4153760467650007,0.5595368252086991,0.5713516945128183,0.1589286318905329,0.01443158188758884
0.9825581395348837,0.2646239554317549,0.130403059800831,0.5080168474287472,0.5080168474287472,0.5080168474287472,0.5080168474287472,0.5239288604705727,0.40757101577446786,0.5080167067742385,0.5947737310204058,0.07516171341085563,0.012678067099096864
0.9825581395348837,0.27298050139275765,0.1377007420024696,0.4893877815280301,0.4893877815280301,0.4893877815280301,0.4893877815280301,0.5372960557614983,0.40497236650999574,0.4893876456403773,0.5971198630342298,0.07571160565470471,0.01559541913658794
0.9825581395348837,0.2757660167130919,0.13370442296679996,0.48331936151169574,0.48331936151169574,0.48331936151169574,0.48331936151169574,0.5375014009006249,0.4041591532152087,0.48331922717684667,0.595901439421644,0.10723876096871893,0.01665063157568046
0.9825581395348837,0.2785515320334262,0.12831803079928358,0.4766248283219801,0.4766248283219801,0.4766248283219801,0.4766248283219801,0.5350080469518997,0.40299233639973164,0.47662469570014643,0.5941612850196213,0.11732011877261882,0.017643772694826355
0.9825581395348837,0.28133704735376047,0.14673597527080526,0.47185741230703937,0.47185741230703937,0.47185741230703937,0.47185741230703937,0.5342310003250125,0.402934845105041,0.471857280905105,0.5940573174991378,0.16314447242670924,0.01848173551410571
0.9825581395348837,0.2841225626740947,0.16133125897785977,0.4671161176590595,0.4671161176590595,0.4671161176590595,0.4671161176590595,0.533338135602919,0.4027825679769107,0.4671159874703405,0.5938142007327265,0.18312389061989265,0.01911796654355855
0.9825581395348837,0.28690807799442897,0.1694977167128469,0.46246917978561236,0.46246917978561236,0.46246917978561236,0.46246917978561236,0.5325148648401111,0.40267164611094636,0.46246905078596434,0.5936319814821067,0.21135169247081234,0.019567983613171535
0.9825581395348837,0.28969359331476324,0.17366777471594172,0.45779798635712987,0.45779798635712987,0.45779798635712987,0.45779798635712987,0.5316220001180176,0.40250772111827837,0.4577978585527595,0.5933718260325206,0.2441619296871411,0.01981626889295801
0.9825581395348837,0.2924791086350975,0.17366777471594172,0.4530548258972243,0.4530548258972243,0.4530548258972243,0.4530548258972243,0.5306626345014958,0.40229880758459785,0.4530546993065467,0.5930452512716695,0.2742227056842244,0.019878340212904626
0.9825581395348837,0.29526462395543174,0.17366777471594172,0.44848491940185586,0.44848491940185586,0.44848491940185586,0.44848491940185586,0.5298113543180372,0.4021379815650637,0.44848479398053837,0.5928109693780155,0.2619417789049282,0.01981626889295801
0.9767441860465116,0.24512534818941503,0.17549538276714718,0.5371357745207868,0.5371357745207868,0.5371357745207868,0.5371357745207868,0.48188104945491095,0.40329528773885404,0.537135626415248,0.5596626845581254,0.1719427483282946,0.014881598957201826
