la,lo,0,1,2,3,4
0.38243848823550863,0.8695686253458733,0.00032577041654020247,0.004752940429765762,0.001951008020387815,0.0,0.17465764660855398
0.5508441083209579,0.039726212577657884,0.0004132505378142924,0.002393502791617329,0.0008671146757279178,0.0,0.49672975357452986
0.12383536179005278,0.776277982049217,0.00016115706114097517,0.002328265822294298,0.0008671146757279178,0.0,0.0015510720688011405
0.7692271336453487,0.35000768061857557,0.001712650054002391,0.005873676444159044,0.0008671146757279178,0.0,0.25884436191269594
0.6031142731942447,0.01311945660464514,0.0034526450108155753,0.010399929861201517,0.0008671146757279178,0.0,0.5901646402977914
0.6024826469192004,0.1088118699755371,0.0010692675776573424,0.004316237937746905,0.0008671146757279178,0.0,0.348875402839389
0.57549236799182,0.08794059490034978,0.00048453277271985867,0.002913448154072727,0.0008671146757279178,0.0,0.3205618380923061
0.7616657816417945,0.14814655321028833,0.00024820415741479954,0.002509756048834582,0.0008671146757279178,0.0,0.34381516801483314
0.6967889573240498,0.04074841461100354,0.0023227766100620043,0.009411250175446232,0.0008671146757279178,0.0,0.3482865990142527
0.4148483716556712,0.4498444044030686,0.0008894388343366981,0.004592288108264264,0.0008671146757279178,0.0,0.28231881747754867
0.38580098047569167,0.3833321746998745,0.001286233269634033,0.011978042620163285,0.001951008020387815,0.0,0.2961180642730928
0.792848073435256,0.03749963909502138,0.04999660701629281,0.03604730877018485,0.0008671146757279178,0.0,0.4390767898592008
0.10624882081213297,0.3324710974678909,0.00017677819634573513,0.0051814833334542475,0.001951008020387815,0.0,0.18282263630270054
0.4296653426796018,0.4660577627367222,0.0006404695529849305,0.0072533099285286805,0.0008671146757279178,0.0,0.30857938349744285
0.673222982904058,0.10489303757532424,0.00034061423527498736,0.002338850059028547,0.0008671146757279178,0.0,0.3216187985601526
0.9530653749360958,0.21877758470334738,0.00041080848656967894,0.004527198762125002,0.0008671146757279178,0.0,0.5900513090282985
0.5116819479270638,0.40172441800393066,0.0011152282640558627,0.0058323770827984674,0.0008671146757279178,0.0,0.3153258865635792
0.7514596253682112,0.09050655922023215,0.0006450112955398396,0.0044479354786989955,0.0008671146757279178,0.0,0.3671827935762037
0.6660997372312972,0.14310057601836185,0.001308277016414599,0.009707692693902864,0.0008671146757279178,0.0,0.29926832789578994
0.5907330858813937,0.10183887043329078,0.0013542311730216827,0.011332456106644864,0.0008671146757279178,0.0,0.3378376415182137
0.365616041976045,0.3830768081479592,0.00012572402072162035,0.0012929001606966056,0.001951008020387815,0.0,0.30343744239793263
0.7829224497589891,0.04140032112834457,0.006990569976916102,0.020228364785701645,0.0008671146757279178,0.0,0.4432394197674809
0.21663060000121728,0.5450331626124306,0.007608062820564629,0.05472805842211385,0.001951008020387815,0.0,0.2975193416483156
0.7545673559717119,0.24631908457117913,0.00012782827266522536,0.002669651633547506,0.0008671146757279178,0.0,0.539752607346943
0.2021597776736371,0.44734603092822545,0.001369348569752494,0.008288524991442801,0.001951008020387815,0.0,0.35301764772309036
0.39297405634540017,0.8157316938483011,0.00019844019447854005,0.0020213129746791654,0.0021677866893197945,0.0,0.29073067177750367
0.14537484480366147,0.7661897768724243,5.8620822281446754e-05,0.001247184293773796,0.0008671146757279178,0.0,0.020801636932783717
0.2708956844767146,0.7799574608659872,0.0003209318333319314,0.004032964885433887,0.0008671146757279178,0.0,0.1750662610171617
0.27037940940185523,0.7686557389778218,0.00018711157931152286,0.0023105753241598912,0.0008671146757279178,0.0,0.3062902446054338
0.664271996037929,0.4185949737919917,0.00036617239334313465,0.0022581570959391965,0.0008671146757279178,0.0,0.42052714027921495
0.09948922146213203,0.37439413514693115,8.013184655231842e-05,0.0019057435065133836,0.0008671146757279178,0.0,0.21943816595259677
0.9526911729800134,0.1381581750513888,0.0032798882651109886,0.008002256858618538,0.0008671146757279178,0.0,0.440090220220118
0.671474361412713,0.4470382805954217,0.0009862572079655438,0.008413390208944327,0.0008671146757279178,0.0,0.2689315604923076
0.0,0.35286208860686735,0.000126472743031361,0.002446768269410923,0.0008671146757279178,0.0,0.16301329020982777
0.5088033981912017,0.19405692515685713,4.4866995268852414e-05,0.001592656522078848,0.0008671146757279178,0.0,0.205928266357636
0.599634908221146,0.10832009314291745,0.0009139450922575667,0.0033704042973464986,0.0008671146757279178,0.0,0.3411579020996343
0.7500268170143877,0.2482467376292286,6.344858971094237e-05,0.0007073057701874119,0.0008671146757279178,0.0,0.5430761268429588
0.39820128204347893,0.8945825990260191,8.493887371303976e-05,0.0031616499500480228,0.0008671146757279178,0.0,0.06156708698556252
0.546304235034204,0.30747993438397103,6.984243359494944e-05,0.0014818160829384646,0.0008671146757279178,0.0,0.27269859497821286
0.47764411958030056,0.2909469473886038,0.00045744644864551264,0.003126796001179775,0.0008671146757279178,0.0,0.28988072054611946
0.5998464012707843,0.9971418778439661,0.00010194529258471557,0.0020355836637014346,0.001951008020387815,0.0,0.0701210917904769
0.6801195201998682,0.21723420784931172,9.369373788339275e-05,0.0013123008993306076,0.0008671146757279178,0.0,0.4805479561295354
0.8492729736227087,0.16120945635516507,0.0007354074881837679,0.003944784988937341,0.0008671146757279178,0.0,0.45547001934553905
0.7078220666370477,0.11921350185470105,0.0009030980672273934,0.004890077472309084,0.0008671146757279178,0.0,0.30566259957880954
0.28391933898532024,0.3697899336803816,0.0028069975488603655,0.0220429770838495,0.001951008020387815,0.0,0.25911350704645647
0.5686119969812793,0.8454080693027263,7.721255388331815e-05,0.0018953423110089434,0.0008671146757279178,0.0,0.4237591434121945
0.16101715223847907,0.3396373038113527,0.007369679521049989,0.0816310482403127,0.001951008020387815,0.0,0.21926806928788967
0.746618678792268,0.11647367243731524,0.0024242973692476903,0.021349441446830424,0.0008671146757279178,0.0,0.3462674533561912
0.33174624790028445,0.4010839693436802,0.00023481565834704244,0.002602912036824029,0.001951008020387815,0.0,0.3220294249592336
0.3127973645531559,0.3875031149953987,3.328429430420523e-05,0.0005764611418562325,0.001951008020387815,0.0,0.2888422494905101
0.20959836100494142,0.7782996806376371,5.182835374997641e-05,0.0019363284770193025,0.0008671146757279178,0.0,0.025751994804376326
0.44354115061348187,0.2820873608693788,0.0004940695180465309,0.004560617176314164,0.0008671146757279178,0.0,0.2988531788768754
0.5940777952077804,0.09858315713228136,0.0008645762414414391,0.006817651069069712,0.0008671146757279178,0.0,0.3225471972608643
0.931010567805585,0.21309235018799277,0.000915606116655101,0.0064928999334402165,0.0008671146757279178,0.0,0.5943544390514321
0.1228862106531632,0.3289748042072972,4.2113560183440374e-05,0.0023592907828355824,0.0008671146757279178,0.0,0.1768317747028441
0.9741233879360716,0.1404422130160697,0.001664709329721442,0.010937256557763416,0.0008671146757279178,0.0,0.40754904635791267
0.34761288631716,0.42336785453693293,0.0009235647182682725,0.015304424397926397,0.0008671146757279178,0.0,0.31447157888900085
0.33006504932809133,0.33919724501257353,2.668647997445473e-05,0.0003558785109543165,0.001951008020387815,0.0,0.2673079270048488
0.7695953445663022,0.24401559978483048,0.0029408808416688096,0.014220627965795441,0.0008671146757279178,0.0,0.5357360311223247
0.680878194457969,0.13582704424288586,0.005947887810476395,0.022930167462490023,0.0008671146757279178,0.0,0.3092890341349093
0.8165429977542175,0.1179607060674924,0.0002708959938812597,0.003238265902504261,0.0008671146757279178,0.0,0.4040664041755579
0.6312274432772599,0.11419324352242162,0.002083582955588322,0.0073509111212558785,0.0008671146757279178,0.0,0.303963761082407
0.942563946216861,0.2118887145643868,0.0002711031762072646,0.003422823869341298,0.0008671146757279178,0.0,0.6099510573924289
0.688065439601237,0.26375380842350815,0.00023723369148388488,0.004859498356818906,0.0008671146757279178,0.0,0.5414056544264995
0.5997180219465881,0.43002623603998524,0.008606531383266634,0.024262111363728904,0.0008671146757279178,0.0,0.38315428963481274
0.7209690603926773,0.04472337999916454,0.001810789821813364,0.007841904486693944,0.0008671146757279178,0.0,0.3781929536658507
0.7150342268787885,0.2566527051334846,0.000194595447112914,0.0025785468207447436,0.0008671146757279178,0.0,0.5197972242425566
0.6495185490055261,0.08236429762565198,0.00027547436741189523,0.004364679266505273,0.0008671146757279178,0.0,0.34488027582365194
0.6512341722557639,0.11564397641881892,0.0002709452329670311,0.002592324152702925,0.0008671146757279178,0.0,0.3005933859852425
0.6428595610073766,0.4294612971107137,0.0003646564440647982,0.003112823821976438,0.0008671146757279178,0.0,0.3861389459773085
0.782796162542299,0.037716707672013176,0.01965405455910316,0.028236560453975112,0.0008671146757279178,0.0,0.4429825621158346
0.2360093163449132,0.5427738974458021,0.005390991845475424,0.04454411913176364,0.001951008020387815,0.0,0.3070721240009883
0.7568999607444559,0.029784156397576783,0.0063161868624019065,0.020635849501382066,0.0008671146757279178,0.0,0.3863579600321453
0.3445678238430267,0.3898506792441935,0.0007154706477321373,0.005046485291333728,0.001951008020387815,0.0,0.2827398524185504
0.7664429189388221,0.13052689183586688,0.0018604154684183265,0.007051885964954224,0.0008671146757279178,0.0,0.3627462464859179
0.7801986208827327,0.3208897968588515,0.00031084069902023866,0.00533981226952903,0.0008671146757279178,0.0,0.39127679673418453
0.6350715006268712,0.38092584951425673,0.0001279516135617395,0.0013457652897909181,0.001951008020387815,0.0,0.27890326619849326
0.5450345159700077,0.043456323209399864,0.0016617300777954605,0.009108815096370494,0.0008671146757279178,0.0,0.4764474790086383
0.6964068624169246,0.26885532293497183,7.834580709058567e-05,0.0011768584519169499,0.0008671146757279178,0.0,0.5061903878749995
0.800264594541958,0.14150379924320705,0.0014256489460794366,0.005868376599090818,0.0008671146757279178,0.0,0.35613342636955697
0.6857586057891277,0.13262585212118244,0.008044041042580951,0.02653494842388906,0.0008671146757279178,0.0,0.2995952194662634
0.7583298211286119,0.14771196054516672,4.346573832761761e-05,0.0009552429386479813,0.0008671146757279178,0.0,0.3131022923148599
0.3438772381746474,0.40915643261616713,0.0027896211297670573,0.019011567927640402,0.001951008020387815,0.0,0.3278855725513717
0.932822808384254,0.22929256877727625,4.4594765100724584e-05,0.000642900117115756,0.0008671146757279178,0.0,0.5548251017337582
0.8246427821530301,0.12336303312673208,3.779490090861754e-05,0.0004538601837208226,0.0008671146757279178,0.0,0.4143584337155506
0.73714742282786,0.07345478007782119,0.0008329604768299951,0.0046226024042719865,0.0008671146757279178,0.0,0.403740576789387
0.856799425469241,0.16717230738956823,0.00024378897633306896,0.0034201981347410666,0.0008671146757279178,0.0,0.487336725706331
0.6308860493706939,0.08822837282171082,0.001956874731713175,0.00886112527832902,0.0008671146757279178,0.0,0.32994395845279245
0.911022287411447,0.196083669407115,0.00012497694887812167,0.002191047097482195,0.0008671146757279178,0.0,0.5874295255850405
0.9175913147868636,0.2128715674432595,0.002550684959305134,0.015151375246292134,0.0008671146757279178,0.0,0.455192144871179
0.08595233494412921,0.332910840912805,1.4217402211724353e-06,0.0007410402592427307,0.0008671146757279178,0.0,0.1720190031558722
0.768061924860628,0.20289930737078674,0.0007520507237739499,0.007060705346369916,0.0008671146757279178,0.0,0.46565636610018774
0.9027193783930182,0.11296770832486573,0.000665625316510576,0.00590109269934264,0.0008671146757279178,0.0,0.45535123432219
0.7509853826350515,0.24923481136653075,0.00016185061671349793,0.0015111907928955343,0.0008671146757279178,0.0,0.5440601269396304
0.8074163689534293,0.08650061907467592,0.0013828568059520972,0.00845690468593234,0.0008671146757279178,0.0,0.3967611592376978
0.9583274056954016,0.19804184171142122,0.0010329730602060888,0.008321917298020792,0.0008671146757279178,0.0,0.4807789751117151
0.7905202234522972,0.18228259294319343,7.692355712099362e-05,0.0008857959250554909,0.0008671146757279178,0.0,0.38619644298560973
0.726885635513791,0.25938479086152133,0.0001737348766014358,0.0014713520180027059,0.0008671146757279178,0.0,0.5284427911118075
0.8656318278781313,0.10518228714805448,0.0011535838792036575,0.009838527147944394,0.0008671146757279178,0.0,0.46094786391089354
0.3337845311853344,0.4107017366327105,0.000170767897529037,0.0017568571750871949,0.001951008020387815,0.0,0.3194514377234646
0.9494614344706286,0.21806460465417465,0.002637536323076151,0.03219568744794612,0.0008671146757279178,0.0,0.6156544671861071
0.5296755940063784,0.11971123537143498,0.009465886454102932,0.03549429591054929,0.0008671146757279178,0.0,0.4013302253874727
0.7716253545171261,0.38415500301198,0.014751344763510239,0.028764308632736133,0.001951008020387815,0.0,0.22983373334614848
0.3344036999111423,0.3878512306229066,0.00011306103760820776,0.0014140763343457664,0.001951008020387815,0.0,0.2989204859732586
0.43029164359008687,0.46815658286476436,0.0030729939962163095,0.011833384377973101,0.0008671146757279178,0.0,0.30847669363510266
0.9297804085923997,0.20966988477109935,0.00043578124949634155,0.004192797312763899,0.0008671146757279178,0.0,0.5896738040852578
0.09921819844438466,0.3357331178461974,3.281106827422122e-05,0.0010766529289913283,0.0008671146757279178,0.0,0.19602444963849247
0.7613899087384666,0.25882934758751486,0.00011988945047845043,0.0016110934867283157,0.0008671146757279178,0.0,0.553662392009912
0.7158027910996422,0.26485362254693257,0.0004424809486438385,0.002835046325831583,0.0008671146757279178,0.0,0.5324310011475143
0.31354519789054713,0.39560571208164086,3.0465226241804137e-05,0.000473313041593307,0.001951008020387815,0.0,0.2919478523513196
0.8914681193246828,0.08905782356497853,0.1988182881781829,0.08284627125094594,0.0008671146757279178,0.0,0.4316844182368263
0.8002251297867419,0.03424742972584407,0.026601243701192465,0.0615852648257242,0.0008671146757279178,0.0,0.4411501071403125
0.28616245861430933,0.7869665859454212,0.0001291344381860069,0.004286944430139293,0.0008671146757279178,0.0,0.08863476837777265
0.564987325632349,0.2559108877253342,0.00011327277536906447,0.0010545976605977128,0.0008671146757279178,0.0,0.28960610498635464
0.9827473403607857,0.14752663759057325,0.0009062624018668017,0.0063300540926808195,0.0008671146757279178,0.0,0.3806316711477082
0.5990464554373495,0.022308097362211895,0.001901458245612246,0.006005878572287382,0.0008671146757279178,0.0,0.5429813183299994
0.8159100401380333,0.11826313042391151,0.0001409136958380795,0.002197471297540445,0.0008671146757279178,0.0,0.4040664041755579
0.8247369269907733,0.10901341613451306,0.0021220765615911005,0.0074421027994561115,0.0008671146757279178,0.0,0.4054088877108816
0.8142097273109039,0.11168950903187508,0.000492466603153779,0.0037510384867413273,0.0008671146757279178,0.0,0.40240663974587526
0.7239729463872727,0.28634201009636945,7.265274545462138e-05,0.001564638160112562,0.0008671146757279178,0.0,0.5051966109255741
0.32956617678384453,0.3394076911584027,1.6937037833170205e-05,0.00028237963450124096,0.001951008020387815,0.0,0.2639299199867152
0.6955469111364022,0.10734897843568214,0.0005315938856340777,0.0036744249338817045,0.0008671146757279178,0.0,0.3130028282407553
0.05943220963069357,0.37092906191896075,0.0007104591354519347,0.008178052938374786,0.0008671146757279178,0.0,0.20532238632999222
0.9408972022056138,0.17314181589445127,0.001629834585060179,0.015453454129246312,0.0008671146757279178,0.0,0.46228053735813535
0.42143270945419553,0.3926757242837332,0.002174542442791953,0.02148271177938799,0.0008671146757279178,0.0,0.2967892727509426
0.7973529514691918,0.08334837688066526,0.035299597227299515,0.06644620207665745,0.0008671146757279178,0.0,0.3967774872639385
0.16032723224067003,0.7454326949356415,0.0004479947057665712,0.007838711103518418,0.0008671146757279178,0.0,0.0
0.7342330219770188,0.1738500656356513,9.226819383623204e-05,0.0008895487981778202,0.0008671146757279178,0.0,0.42283945748890245
0.014505532293010484,0.3467817857774568,3.437564433050817e-05,0.0009004665788415838,0.0008671146757279178,0.0,0.1609353008043912
0.653788160040899,0.38554946276315577,0.03070812218250258,0.06490912693105748,0.001951008020387815,0.0,0.19551984615449092
0.3069982327397327,0.38583573399382937,0.0002593147239815098,0.004100734389024614,0.001951008020387815,0.0,0.27721884355281007
0.018064016968132562,0.33957738657702563,0.00011761947144135458,0.002817505466542101,0.0008671146757279178,0.0,0.16298183150089712
0.30427212156437927,0.39167048128045434,0.00015429093425363053,0.0019485991502547232,0.001951008020387815,0.0,0.3002911027232936
0.9643343218224314,0.152367459573737,3.416103079170291e-05,0.0006474819068928448,0.0008671146757279178,0.0,0.42179769428337
0.26915704804391727,0.3946766445563898,0.00014032105642561738,0.0012693834419804603,0.001951008020387815,0.0,0.24463270959282934
0.4148862197823598,0.38114414446738965,0.0007423542432370234,0.004700698427920489,0.0008671146757279178,0.0,0.24264404171116816
0.9326780725831973,0.2298541088926709,0.0009101345206096968,0.0045795779249128005,0.0008671146757279178,0.0,0.5512291615172386
0.6622797391179982,0.13120448217353678,0.00023901227820767834,0.0025025245284911097,0.0008671146757279178,0.0,0.32621180798498917
0.33040796476738804,0.39663204875454827,0.0005849770399698573,0.0034918393394785087,0.001951008020387815,0.0,0.29695930294499384
0.7348567553010203,0.18271578403558228,0.0028625612297295618,0.0139126697831824,0.0008671146757279178,0.0,0.43902125493389693
0.401754631545634,0.4036672781261309,0.001256346080293161,0.013532993320788635,0.0008671146757279178,0.0,0.3025254714294453
0.820150076380943,0.09934182845254336,0.0008307237072143029,0.007609372824486911,0.0008671146757279178,0.0,0.40277842483450005
0.7812839491990652,0.3056916677341981,0.0007227556355849018,0.0052974713872535875,0.0008671146757279178,0.0,0.48630473935355256
0.7737230726744897,0.2509252832788728,0.000778872792713313,0.0053301429509922315,0.0008671146757279178,0.0,0.5466895588670373
0.7103619802444189,0.43210666052590957,0.0013416060930963641,0.007962457149158608,0.0008671146757279178,0.0,0.2200821555686416
0.7463929213732747,0.2713515940507161,0.00443644384945466,0.012213148857570712,0.0008671146757279178,0.0,0.5606451017115244
0.3375755250809457,0.39928028539384613,0.00022457142690304773,0.00395968696383714,0.001951008020387815,0.0,0.31112973626635565
0.6801819030418486,0.14577057207433616,0.003983416886513365,0.009906862860352446,0.0008671146757279178,0.0,0.3029732430475768
0.7622713516688172,0.2908375195974908,0.0014943095065528943,0.014513638581172997,0.0008671146757279178,0.0,0.4533680035222369
0.3645811144314337,0.4183789213552311,0.0005252399763456193,0.004346991839854534,0.001951008020387815,0.0,0.3378888534535881
0.7272083906443993,0.31040694383982154,0.0001962020122040149,0.002005785472933712,0.0008671146757279178,0.0,0.29392100707159924
0.8477787333848629,0.160751212150178,0.0002722238826110434,0.002449211826636128,0.0008671146757279178,0.0,0.4594582627255421
0.08932205446478551,0.33244226010891326,0.00026596446727284893,0.005069285778452164,0.0008671146757279178,0.0,0.17093332747368714
0.09966058408598459,0.32957926748763333,3.976238737943283e-05,0.0025938569190368586,0.0008671146757279178,0.0,0.17207078041872578
0.5291750097378093,0.3742861790071878,0.0009110662807006087,0.007239277759409963,0.0008671146757279178,0.0,0.25922502595537994
0.5284228019938167,0.4011893676131862,0.0007789346370015174,0.004111935034137379,0.0008671146757279178,0.0,0.31827456157731066
0.5807448891715555,0.2635743370350737,0.0001692066176120799,0.0016360464120105985,0.0008671146757279178,0.0,0.2985709148329617
0.6896663773218593,0.27520616434113027,0.00019524981547830886,0.0029094316132743186,0.0008671146757279178,0.0,0.47468223131454734
0.428449638027363,0.4626802177259145,0.0004382753499014571,0.010175363515982886,0.0008671146757279178,0.0,0.29993391633417577
0.9493546418920566,0.22566361665752377,0.0018058913839164087,0.013476587634880506,0.0008671146757279178,0.0,0.5605230577735801
0.31228936281252256,0.3894207468084086,2.30010764369003e-05,0.0004557727582070124,0.001951008020387815,0.0,0.29083635456284773
0.8357833497151694,0.07913892837430764,0.0009087529335748107,0.005308697660058203,0.0008671146757279178,0.0,0.4413313773043235
0.9541735262433969,0.1985613696841499,0.002733261683101766,0.035679357696691665,0.0008671146757279178,0.0,0.4924244288211035
0.8848399423643404,0.08408830216562616,0.0002352560190758959,0.0018315177442536274,0.0008671146757279178,0.0,0.4347289990741795
0.8860299711517392,0.10756482063653285,0.014376294116939609,0.03857684143046724,0.0008671146757279178,0.0,0.43475187816493854
0.17069143772670836,0.7681632263195177,2.854090395679873e-05,0.0007366179946486211,0.0021677866893197945,0.0,0.020196182971146785
0.33893311266036924,0.4102563518575462,0.000491648740476499,0.0036604579378070575,0.001951008020387815,0.0,0.337540180211986
0.5957666014436306,0.9949441417203072,0.0008323253025799118,0.0059953329210667055,0.0008671146757279178,0.0,0.02786319095533237
0.7343994396194953,0.24572769095657612,0.0002221899549592463,0.0020422486872759874,0.0008671146757279178,0.0,0.5247879904757645
0.649940013572072,0.1109999352473397,0.00015259307199937824,0.0020997377430639515,0.0008671146757279178,0.0,0.31388859462426427
0.7922144501485016,0.2674127892390611,0.007608996377207253,0.03881892166350939,0.0008671146757279178,0.0,0.48924799384875584
0.595202588279329,0.9966955470072076,0.00012451402745993132,0.0012499777121854985,0.001951008020387815,0.0,0.07561309451834283
0.33906035083501723,0.3498116356325759,0.0020084453266115804,0.013257156234450706,0.001951008020387815,0.0,0.2645014647605564
0.8001030267850622,0.1409007024962854,7.357782558034776e-05,0.0009608276638263649,0.0008671146757279178,0.0,0.35613342636955697
0.2086928588382791,0.5435626325011823,0.005836702359057846,0.054160730720878306,0.001951008020387815,0.0,0.2972240418370527
0.7452825828626726,0.2456976622607761,0.00029177644241361073,0.003013740062476497,0.0008671146757279178,0.0,0.5274609857454287
0.7083545079971759,0.2509409108148434,0.0002876134051179047,0.0031480606504806097,0.0008671146757279178,0.0,0.5035195541003001
0.7450124157070871,0.2711931112139557,7.022178284613219e-05,0.001323712037058459,0.0008671146757279178,0.0,0.561952734464074
0.6977170922900892,0.3064100788777101,0.00018502441989659685,0.002431346061964946,0.0008671146757279178,0.0,0.2663522763159724
0.2635196741789808,0.7821585607642048,3.334637764216209e-05,0.00047565831134115214,0.0008671146757279178,0.0,0.08011349013871895
0.9326397489775301,0.22622463118314348,0.00013485404832745256,0.0015332453894020977,0.0008671146757279178,0.0,0.5721500220707313
0.3128994023419433,0.39544362019509355,9.036271003035999e-05,0.0014107836078703702,0.001951008020387815,0.0,0.29184975168843696
0.35172026392506756,0.40878985126790496,0.00016018203499210576,0.0020661244816296332,0.0008671146757279178,0.0,0.32058471718306514
0.252111697239331,0.7742868027070536,0.00014839859196487688,0.003117023020069197,0.0008671146757279178,0.0,0.07349801798485027
0.2805408706514592,0.46135608188660643,0.0006238510195842995,0.002677410873178596,0.001951008020387815,0.0,0.2694085460726327
0.37892935827835494,0.44137512085060915,0.0019346500407201104,0.00816653468265403,0.0008671146757279178,0.0,0.3204975239189266
0.4038927654161697,0.3986453028672532,0.0002626563235589488,0.002834409952809228,0.0008671146757279178,0.0,0.262908874376977
0.8007870508435379,0.10472348231397423,0.0013270160710809103,0.006193899924911089,0.0008671146757279178,0.0,0.4120417935159336
0.2516970795700752,0.4940892173926206,0.003434006036150632,0.02334508449675868,0.0008671146757279178,0.0,0.39813696374999746
0.7334256586715192,0.29479142635534195,2.1632238002579385e-05,0.00034743231480422306,0.0008671146757279178,0.0,0.43718078555871415
0.29436418570611256,0.4658765393823718,9.685294904631667e-05,0.0015940153656501114,0.001951008020387815,0.0,0.25555886886227724
0.08726199424251965,0.3324571167798812,4.943527565037743e-06,0.0006299828005844672,0.0008671146757279178,0.0,0.16492893135862638
0.2811935130973538,0.7733750446050522,0.0026958535027162716,0.015269043497641448,0.0008671146757279178,0.0,0.2396169194460457
0.7259367696642891,0.0,0.03831130343263214,0.08070666766553934,0.001951008020387815,0.0,0.3236685051374181
0.4840457783552841,0.8409662400372708,0.00010425225459479582,0.0016830920393936953,0.0008671146757279178,0.0,0.5386226532725935
0.448798521678798,0.45224382684297687,0.0027871854884850265,0.03519658007014476,0.0008671146757279178,0.0,0.2841056805571604
0.9474167797672666,0.18942959774021612,0.000526539039627859,0.005016746034658875,0.0008671146757279178,0.0,0.46553758107683874
0.4563251637169219,0.40368973832917404,0.0011748318143712136,0.006278138915894538,0.0008671146757279178,0.0,0.26722947964448956
0.41080622976361447,0.37431648801753414,0.0009971616178002622,0.007312013276187807,0.0008671146757279178,0.0,0.22071309296312563
0.7542794059023299,0.2564017535356774,0.00017520474287454688,0.0015834355441736345,0.0008671146757279178,0.0,0.547688756334991
0.98978956441561,0.13653024832224764,0.00030933128358637366,0.003032508075474999,0.0008671146757279178,0.0,0.37630562879848756
0.5845099219149404,0.4375061143610468,0.0003116210784390697,0.0030119269272740412,0.0008671146757279178,0.0,0.2831464550546213
0.285310590476422,0.4930215693634143,0.0006829317705318804,0.003103144233166125,0.001951008020387815,0.0,0.3124839252841663
0.7545463398008616,0.24195031228442046,0.00015604247754353272,0.001679071851208431,0.0008671146757279178,0.0,0.5350920580694597
0.5767313711140055,0.21970244751040022,8.534358007132515e-05,0.001441698858854407,0.0008671146757279178,0.0,0.3188484673670524
0.6555084429851258,0.11999449322073272,0.0004164515621103217,0.006079138544901447,0.0008671146757279178,0.0,0.28370549615326457
0.33049269512135704,0.4129784163405439,0.0002903842114926778,0.0026812826703091755,0.001951008020387815,0.0,0.29642643308703287
0.8016139087871562,0.10792789805296339,0.0014873249972165176,0.007792142227990831,0.0008671146757279178,0.0,0.41403589858827117
0.33160170229081937,0.36325643230782123,0.0008759554009476394,0.00842056029961445,0.001951008020387815,0.0,0.2531801923623773
0.47730301096112165,0.8362336895477155,3.76520482005431e-05,0.0009203461809761176,0.0008671146757279178,0.0,0.5795750828719468
0.4118154814433866,0.44589813621661134,0.0007895800618799736,0.004974411295350765,0.0008671146757279178,0.0,0.3114765140045844
0.4635970441183627,0.3034538115910627,9.06118777963131e-07,0.0,0.0008671146757279178,0.0,0.266760192346821
0.662985254826302,0.12645774076006186,0.001282793322463258,0.007805171557692119,0.0008671146757279178,0.0,0.29428012230838657
0.5420981479903596,0.8218323895609742,4.319951395520863e-05,0.0012622198782131307,0.0008671146757279178,0.0,0.2117439100011764
0.6976637435487013,0.08501162324267332,0.002667427071157762,0.0057426228589546125,0.0008671146757279178,0.0,0.3705041847036144
0.8229202169097062,0.4085636724681501,0.0009632568929969546,0.007503688542569433,0.0008671146757279178,0.0,0.2149323332287189
0.4072214986488791,0.41822709598895097,0.0003055672257989461,0.002723904689324058,0.0008671146757279178,0.0,0.304448544869309
0.7242028880212771,0.31108211646452744,7.72996938751487e-05,0.0011577393299417092,0.0008671146757279178,0.0,0.27997224815686245
0.8343861071889381,0.0409121533455122,0.001418911882445031,0.006189120600340636,0.0008671146757279178,0.0,0.4798218445245167
0.5019790386043286,0.3829116678407173,0.00014714885446810878,0.0013002267050660403,0.0008671146757279178,0.0,0.2701029662124572
0.7199383170630764,0.12261196533854571,0.0005759064298536121,0.005664012265807944,0.0008671146757279178,0.0,0.29965843622001237
0.5806962001241573,0.10665159088316173,0.00793730290338207,0.03054416613334788,0.0008671146757279178,0.0,0.3378256366998391
0.39220596760352516,0.3909790504120482,0.0011881661744985025,0.004810502721242422,0.001951008020387815,0.0,0.2828304708828919
0.5706673024137593,0.3976469275703651,0.001319336933263222,0.007050245408740334,0.0008671146757279178,0.0,0.4161564371681067
0.5689701277478882,0.31349415305903083,0.00016037908014951833,0.0012923008374459899,0.0008671146757279178,0.0,0.2570736272294209
0.5848552147491298,0.2898312604539808,0.004271198768409274,0.019877797733863174,0.0008671146757279178,0.0,0.24408896557145213
0.6652694558390342,0.12609627515227395,5.2319787201581595e-05,0.001239551080956937,0.0008671146757279178,0.0,0.31388643302033115
0.3407390769165223,0.4042220906924077,0.00022913231370331913,0.0017818815123647467,0.001951008020387815,0.0,0.31633492735494273
0.7631986307726953,0.2551974521650235,8.583029720903144e-05,0.0011173930883566956,0.0008671146757279178,0.0,0.5676255501032199
0.9490817169583954,0.22320942776308142,0.0021045598052881202,0.02089046205967457,0.0008671146757279178,0.0,0.5655355724425887
0.701279951371814,0.07966627011502131,0.0003298771060796052,0.003674360720676282,0.0008671146757279178,0.0,0.36088658932073886
0.6579534509883874,0.21598001048937035,0.0008421377354190939,0.005564784050591767,0.0008671146757279178,0.0,0.41849160012425707
0.6989605649146727,0.0871357767978605,0.0003752685454201114,0.002584049383735022,0.0008671146757279178,0.0,0.3701510886571308
